variant,BLEU-1_mean,BLEU-1_ci,BLEU-4_mean,BLEU-4_ci,ROUGE-L_mean,ROUGE-L_ci,avg_hallucinations_mean,avg_hallucinations_ci,avg_missed_mean,avg_missed_ci,consistency_rate_mean,consistency_rate_ci
no_rag,0.13128345996680094,"[0.119, 0.145]",0.01694751429619382,"[0.014, 0.020]",0.1330133827212955,"[0.123, 0.144]",0.96,"[0.700, 1.240]",2.28,"[1.900, 2.660]",0.36,"[0.240, 0.500]"
def_only,0.12561572030381868,"[0.114, 0.138]",0.014249221107907703,"[0.012, 0.017]",0.1322837893638608,"[0.122, 0.141]",0.94,"[0.680, 1.200]",2.1,"[1.740, 2.520]",0.36,"[0.220, 0.500]"
rag_full,0.1275017942869704,"[0.116, 0.140]",0.014118000665679942,"[0.012, 0.016]",0.13022225976981847,"[0.121, 0.139]",0.68,"[0.500, 0.900]",1.9,"[1.560, 2.260]",0.46,"[0.320, 0.600]"
